Sign,segment,url,FingerSelection,Aperture,Curve,Bent,Width,Facing,Focus,Dynamic Orientation,Location,Plane,Settings,Path,Paddle,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,H2 Dynamic Orientation,H2 Location,H2 Plane,H2 Settings,H2 Path,H2 Paddle,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional,file,labeled_url,iconic,Anna_Klezovich_comments
видеть раздражать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true,"[1-st,2-nd]",closed-open,curved,straight,,tips,back,,trunk,,"far-near,near-far",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,раздражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true' target='_blank'>видеть раздражать</a>,non iconic,
прыгать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true,"[1-st,2-nd]",,straight-curved,straight,wide,tips,root,,hand-palm,horisontal,low-high,straight,,,,,,,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,прыжки,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true' target='_blank'>прыгать</a>,iconic,
учить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9361--учить--учить.mp4?raw=true,"[1-st,2-nd]",closed,straight,bent,pointed,radial,tips,,head-high,,high-low,arc,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,учить--учить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9361--учить--учить.mp4?raw=true' target='_blank'>учить</a>,non iconic,
ненавидеть,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть (2).mp4?raw=true,"[1-st,2-nd]",,curved,straight,wide,tips,ulnar,,head-mid,,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ненавидеть--ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть (2).mp4?raw=true' target='_blank'>ненавидеть</a>,non iconic,
искать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true,"[1-st,2-nd]",,curved,straight,wide,tips,tips,,virtual_object,horisontal,"far-near,high-low",arc,,"[1-st,2-nd]",,curved,straight,wide,tips,tips,,virtual_object,horisontal,"far-near,high-low",arc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,искать--искать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true' target='_blank'>искать</a>,iconic,
искать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true,"[1-st,2-nd]",,curved,straight,wide,tips,tips,,space,horisontal,"far-near,high-low",arc,,"[1-st,2-nd]",,curved,straight,wide,tips,tips,,space,horisontal,"far-near,high-low",arc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,искать--искать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true' target='_blank'>искать</a>,iconic,
исчезнуть,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9579--исчезнуть--.mp4?raw=true,"[1-st,2-nd]",,straight,straight,pointed,palm,ulnar,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,исчезнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9579--исчезнуть--.mp4?raw=true' target='_blank'>исчезнуть</a>,iconic,
вина dem,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true,"[1-st,2-nd]",closed,straight,bent,pointed,palm,tips,neutral-prone,head-mid,horisontal,"near-far,x-y",arc,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,винить--винить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true' target='_blank'>вина dem</a>,iconic,
вина dem,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true,[1-st],closed,straight,straight,pointed,palm,tips,neutral-prone,space,horisontal,"near-far,x-y",straight,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,винить--винить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true' target='_blank'>вина dem</a>,iconic,
учить проникать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true,"[1-st,2-nd]",closed,straight,bent,pointed,radial,tips,,head-high,sagittal,"ipsi-contra,proxi-distal",arc,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,постигать--постигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true' target='_blank'>учить проникать</a>,iconic,
учить проникать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,straight,straight,wide,palm,tips,,hand-palm,sagittal,"ipsi-contra,proxi-distal",straight,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,постигать--постигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true' target='_blank'>учить проникать</a>,iconic,
гореть,1,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3980--гореть, пылать--гореть, пылать.mp4?raw=true","[1-st,2-nd,3-rd]",,straight,straight,wide,root,tips,,space,horisontal,low-high,wave,,"[1-st,2-nd,3-rd]",,straight,straight,wide,root,tips,,space,horisontal,low-high,wave,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"гореть, пылать--гореть, пылать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3980--гореть, пылать--гореть, пылать.mp4?raw=true' target='_blank'>гореть</a>",iconic,
освящать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5335--освящать--освящать.mp4?raw=true,"[1-st,2-nd,3-rd]",closed-open,curved-straight,bent-straight,pointed-wide,palm,ulnar,,space,parallel,contra-ipsi,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,освящать--освящать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5335--освящать--освящать.mp4?raw=true' target='_blank'>освящать</a>,iconic,
двигаться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,wide,palm,ulnar,,space,horisontal,"contra-ipsi,ipsi-contra",straight,TRUE,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,wide,palm,ulnar,,space,horisontal,"contra-ipsi,ipsi-contra",straight,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,двигаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true' target='_blank'>двигаться</a>,iconic,
двигаться,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,wide,palm,radial,,space,horisontal,"contra-ipsi,ipsi-contra",straight,TRUE,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,wide,palm,radial,,space,horisontal,"contra-ipsi,ipsi-contra",straight,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,двигаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true' target='_blank'>двигаться</a>,iconic,
тошнить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10281--тошнить--MVI_1500.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,bent,,tips,radial,,trunk,,low-high,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,тошнить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10281--тошнить--MVI_1500.mp4?raw=true' target='_blank'>тошнить</a>,non iconic,
записывать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10426--записывать--MVI_1697.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed-open,straight,bent,pointed,palm,,,hand-palm,horisontal,,,,,,,,,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,записывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10426--записывать--MVI_1697.mp4?raw=true' target='_blank'>записывать</a>,non iconic,
предлагать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10529--предлагать--MVI_1836.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,,radial,neutral-supine,trunk,,"low-high,near-far",arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,предлагать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10529--предлагать--MVI_1836.mp4?raw=true' target='_blank'>предлагать</a>,iconic,
пропустить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10564--пропустить--MVI_1891.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open-closed,straight-curved,straight-bent,pointed,palm,,,space,horisontal,,,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,пропустить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10564--пропустить--MVI_1891.mp4?raw=true' target='_blank'>пропустить</a>,non iconic,
ориентироваться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10667--ориентироваться--MVI_2027.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,ulnar,tips,neutral-back,hand-palm,horisontal,proxi-distal,straight,,,,,,,back,,,,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,ориентироваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10667--ориентироваться--MVI_2027.mp4?raw=true' target='_blank'>ориентироваться</a>,iconic,
нападать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10743--нападать--MVI_2122.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,tips,,space,horisontal,"x-y,proxi-distal",arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,нападать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10743--нападать--MVI_2122.mp4?raw=true' target='_blank'>нападать</a>,iconic,
шлепать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,palm,,virtual_object,sagittal,far-near,arc,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,шлепать по попе,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true' target='_blank'>шлепать</a>,iconic,
шлепать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,palm,,space,sagittal,far-near,arc,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,шлепать по попе,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true' target='_blank'>шлепать</a>,iconic,
пройти мимо,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10928--пройти мимо кого-то в коридоре--MVI_2386.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,ulnar,,hand-palm,sagittal,proxi-distal,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,пройти мимо кого-то в коридоре,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10928--пройти мимо кого-то в коридоре--MVI_2386.mp4?raw=true' target='_blank'>пройти мимо</a>,iconic,причем тут коридор
наказывать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11029--наказывать--MVI_2514.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,radial,,hand-back,parallel,low-high,straight,,,,,,,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,наказывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11029--наказывать--MVI_2514.mp4?raw=true' target='_blank'>наказывать</a>,non iconic,
фотографировать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open,straight-curved,straight,wide,root,back,,space,horisontal,"far-near,contra-ipsi",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,фотография--фотография,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true' target='_blank'>фотографировать</a>,non iconic,
фотографировать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open,straight-curved,straight,wide,root,ulnar,,space,horisontal,"far-near,contra-ipsi",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,фотография--фотография,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true' target='_blank'>фотографировать</a>,non iconic,
играть,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11309--игра--игра.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,pointed,back,tips,,space,horisontal,low-high,straight,,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,pointed,back,tips,,space,horisontal,low-high,straight,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,игра--игра,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11309--игра--игра.mp4?raw=true' target='_blank'>играть</a>,non iconic,
отказываться_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2580--отказываться--MVI_1015_3g2_Output_539.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,pointed,palm,tips,,hand-palm,,proxi-distal,straight,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,отказываться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2580--отказываться--MVI_1015_3g2_Output_539.mp4?raw=true' target='_blank'>отказываться</a>,iconic,
сокращать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2583--сокращать--MVI_1018_3g2_Output_542.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open-closed,straight-curved,,pointed,palm,,,space,parallel,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,сокращать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2583--сокращать--MVI_1018_3g2_Output_542.mp4?raw=true' target='_blank'>сокращать</a>,iconic,
восхвалять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2663--восхвалять--MVI_1125_3g2_Output_622.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,,palm,,space,parallel,low-high,wave,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,восхвалять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2663--восхвалять--MVI_1125_3g2_Output_622.mp4?raw=true' target='_blank'>восхвалять</a>,iconic,
обвинять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,,,pointed,root,tips,,hand-back,horisontal,x-y,straight,,,,,,,palm,,,,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,обвинять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true' target='_blank'>обвинять</a>,non iconic,
обвинять,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,,,pointed,root,tips,,space,horisontal,x-y,straight,,,,,,,palm,,,,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,обвинять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true' target='_blank'>обвинять</a>,non iconic,
отложить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,palm,,virtual_object,horisontal,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,отложить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true' target='_blank'>отложить</a>,iconic,
отложить,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,ulnar,back,,space,horisontal,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,отложить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true' target='_blank'>отложить</a>,iconic,
влиять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2836--влиять на.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,straight-curved,bent,pointed,ulnar,back,,space,horisontal,x-y,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,влиять на,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2836--влиять на.mp4?raw=true' target='_blank'>влиять</a>,non iconic,
облегчать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2963--облегчать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,,straight-bent,pointed,tips,palm,,head-low,,contra-ipsi,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,облегчать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2963--облегчать.mp4?raw=true' target='_blank'>облегчать</a>,non iconic,
размещать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2968--размещать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,,wide-pointed,palm,tips,,space,horisontal,far-near,arc,,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,,wide-pointed,palm,tips,,space,horisontal,far-near,arc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,размещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2968--размещать.mp4?raw=true' target='_blank'>размещать</a>,iconic,
изменять к лучшему,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3026--изменять к лучшеиу.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,radial,back,,hand-palm,sagittal,low-high,straight,,,,,,,back,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,изменять к лучшеиу,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3026--изменять к лучшеиу.mp4?raw=true' target='_blank'>изменять к лучшему</a>,iconic,
извиняться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3178--извиняться--извиняться.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,root,,hand-palm,horisontal,contra-ipsi,straight,,,,,,,back,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,извиняться--извиняться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3178--извиняться--извиняться.mp4?raw=true' target='_blank'>извиняться</a>,non iconic,
обращаться к,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3188--обращаться к--обращаться к.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,radial,,head-low,horisontal,near-far,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,обращаться к--обращаться к,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3188--обращаться к--обращаться к.mp4?raw=true' target='_blank'>обращаться к</a>,non iconic,
аплодировать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3195--аплодировать--аплодировать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,tips,prone-supine,space,sagittal,low-high,straight,,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,tips,prone-supine,space,sagittal,low-high,straight,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,аплодировать--аплодировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3195--аплодировать--аплодировать.mp4?raw=true' target='_blank'>аплодировать</a>,iconic,
вознестись,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3337--вознестись--вознестись.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,back,palm,,space,horisontal,low-high,wave,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,вознестись--вознестись,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3337--вознестись--вознестись.mp4?raw=true' target='_blank'>вознестись</a>,iconic,
собирать_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed-open,curved-straight,,pointed-wide,palm,tips,,space,horisontal,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,собирать--собирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true' target='_blank'>собирать</a>,non iconic,
прикладывать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,back,ulnar,,hand-classifier,horisontal,near-far,straight,,"1-st,2-nd,3-rd,4-th",open,straight,straight,pointed,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,прикладывать--прикладывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true' target='_blank'>прикладывать</a>,iconic,
нападать_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,palm,tips,,space,horisontal,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,нападать--нападать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true' target='_blank'>нападать</a>,iconic,
ожидать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,radial,root,,trunk,,high-low,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ожидать--ожидать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true' target='_blank'>ожидать</a>,non iconic,
печь,1,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true","[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,back,tips,,space,horisontal,proxi-distal,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"печь, выпекать--печь, выпекать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true' target='_blank'>печь</a>",iconic,
терпеть,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,root,ulnar,,trunk,,high-low,straight,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,терпеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true' target='_blank'>терпеть</a>,non iconic,
клянчить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,bent,pointed,back,tips,,space,horisontal,"proxi-distal,ipsi-contra",wave,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,клянчить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true' target='_blank'>клянчить</a>,iconic,
ездить на велосипеде,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,ulnar,tips,,space,horisontal,"x-y,high-low",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ездить на велосипеде--ездить на велосипеде,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true' target='_blank'>ездить на велосипеде</a>,iconic,
кусать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3950--кусать--кусать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open-closed,curved,,wide,back,tips,,head-low,,,,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,кусать--кусать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3950--кусать--кусать.mp4?raw=true' target='_blank'>кусать</a>,iconic,
смешивать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,tips,,,space,horisontal,,circle-clock,,"[1-st,2-nd,3-rd,4-th]",,straight,straight,wide,tips,,,space,horisontal,,circle-counterclock,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,смешивать--смешивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true' target='_blank'>смешивать</a>,iconic,
